player,group,teamFullName,Updated
Braden Schneider,PK1,New York Rangers,2026-08-31 13:29 (PDT)
Mika Zibanejad,PK2,New York Rangers,2026-08-31 13:29 (PDT)
Tye Kartye,PK2,New York Rangers,2026-08-31 13:29 (PDT)
Vladislav Gavrikov,PK2,New York Rangers,2026-08-31 13:29 (PDT)
Adam Fox,PK2,New York Rangers,2026-08-31 13:29 (PDT)
Igor Shesterkin,G,New York Rangers,2026-08-31 13:29 (PDT)
Joonas Korpisalo,G,New York Rangers,2026-08-31 13:29 (PDT)
William Eklund,F,Ottawa Senators,2026-08-31 13:29 (PDT)
Tim Stützle,F,Ottawa Senators,2026-08-31 13:29 (PDT)
Fabian Zetterlund,F,Ottawa Senators,2026-08-31 13:29 (PDT)
Ridly Greig,F,Ottawa Senators,2026-08-31 13:29 (PDT)
Dylan Cozens,F,Ottawa Senators,2026-08-31 13:29 (PDT)
Drake Batherson,F,Ottawa Senators,2026-08-31 13:29 (PDT)
Warren Foegele,F,Ottawa Senators,2026-08-31 13:29 (PDT)
Shane Pinto,F,Ottawa Senators,2026-08-31 13:29 (PDT)
Michael Amadio,F,Ottawa Senators,2026-08-31 13:29 (PDT)
Nick Cousins,F,Ottawa Senators,2026-08-31 13:29 (PDT)
Stephen Halliday,F,Ottawa Senators,2026-08-31 13:29 (PDT)
Andre Burakovsky,F,Ottawa Senators,2026-08-31 13:29 (PDT)
Jake Sanderson,D,Ottawa Senators,2026-08-31 13:29 (PDT)
Artem Zub,D,Ottawa Senators,2026-08-31 13:29 (PDT)
Thomas Chabot,D,Ottawa Senators,2026-08-31 13:29 (PDT)
Jordan Spence,D,Ottawa Senators,2026-08-31 13:29 (PDT)
Tyler Kleven,D,Ottawa Senators,2026-08-31 13:29 (PDT)
Carter Yakemchuk,D,Ottawa Senators,2026-08-31 13:29 (PDT)
William Eklund,PP1,Ottawa Senators,2026-08-31 13:29 (PDT)
Dylan Cozens,PP1,Ottawa Senators,2026-08-31 13:29 (PDT)
Drake Batherson,PP1,Ottawa Senators,2026-08-31 13:29 (PDT)
Jake Sanderson,PP1,Ottawa Senators,2026-08-31 13:29 (PDT)
Tim Stützle,PP1,Ottawa Senators,2026-08-31 13:29 (PDT)
Fabian Zetterlund,PP2,Ottawa Senators,2026-08-31 13:29 (PDT)
Shane Pinto,PP2,Ottawa Senators,2026-08-31 13:29 (PDT)
Andre Burakovsky,PP2,Ottawa Senators,2026-08-31 13:29 (PDT)
Carter Yakemchuk,PP2,Ottawa Senators,2026-08-31 13:29 (PDT)
Thomas Chabot,PP2,Ottawa Senators,2026-08-31 13:29 (PDT)
Shane Pinto,PK1,Ottawa Senators,2026-08-31 13:29 (PDT)
Ridly Greig,PK1,Ottawa Senators,2026-08-31 13:29 (PDT)
Jake Sanderson,PK1,Ottawa Senators,2026-08-31 13:29 (PDT)
Artem Zub,PK1,Ottawa Senators,2026-08-31 13:29 (PDT)
Tim Stützle,PK2,Ottawa Senators,2026-08-31 13:29 (PDT)
Michael Amadio,PK2,Ottawa Senators,2026-08-31 13:29 (PDT)
Tyler Kleven,PK2,Ottawa Senators,2026-08-31 13:29 (PDT)
Thomas Chabot,PK2,Ottawa Senators,2026-08-31 13:29 (PDT)
Linus Ullmark,G,Ottawa Senators,2026-08-31 13:29 (PDT)
Samuel Ersson,G,Ottawa Senators,2026-08-31 13:29 (PDT)
Travis Konecny,F,Philadelphia Flyers,2026-08-31 13:29 (PDT)
Christian Dvorak,F,Philadelphia Flyers,2026-08-31 13:29 (PDT)
Porter Martone,F,Philadelphia Flyers,2026-08-31 13:29 (PDT)
Tyson Foerster,F,Philadelphia Flyers,2026-08-31 13:29 (PDT)
Trevor Zegras,F,Philadelphia Flyers,2026-08-31 13:29 (PDT)
Owen Tippett,F,Philadelphia Flyers,2026-08-31 13:29 (PDT)
Alex Bump,F,Philadelphia Flyers,2026-08-31 13:29 (PDT)
Noah Cates,F,Philadelphia Flyers,2026-08-31 13:29 (PDT)
Matvei Michkov,F,Philadelphia Flyers,2026-08-31 13:29 (PDT)
Denver Barkey,F,Philadelphia Flyers,2026-08-31 13:29 (PDT)
Sean Couturier,F,Philadelphia Flyers,2026-08-31 13:29 (PDT)
Noel Acciari,F,Philadelphia Flyers,2026-08-31 13:29 (PDT)
Travis Sanheim,D,Philadelphia Flyers,2026-08-31 13:29 (PDT)
Rasmus Ristolainen,D,Philadelphia Flyers,2026-08-31 13:29 (PDT)
Cam York,D,Philadelphia Flyers,2026-08-31 13:29 (PDT)
Jamie Drysdale,D,Philadelphia Flyers,2026-08-31 13:29 (PDT)
Nick Seeler,D,Philadelphia Flyers,2026-08-31 13:29 (PDT)
David Jiricek,D,Philadelphia Flyers,2026-08-31 13:29 (PDT)
Tyson Foerster,PP1,Philadelphia Flyers,2026-08-31 13:29 (PDT)
Trevor Zegras,PP1,Philadelphia Flyers,2026-08-31 13:29 (PDT)
Porter Martone,PP1,Philadelphia Flyers,2026-08-31 13:29 (PDT)
Jamie Drysdale,PP1,Philadelphia Flyers,2026-08-31 13:29 (PDT)
Travis Konecny,PP1,Philadelphia Flyers,2026-08-31 13:29 (PDT)
Christian Dvorak,PP2,Philadelphia Flyers,2026-08-31 13:29 (PDT)
Noah Cates,PP2,Philadelphia Flyers,2026-08-31 13:29 (PDT)
Matvei Michkov,PP2,Philadelphia Flyers,2026-08-31 13:29 (PDT)
Owen Tippett,PP2,Philadelphia Flyers,2026-08-31 13:29 (PDT)
Cam York,PP2,Philadelphia Flyers,2026-08-31 13:29 (PDT)
Sean Couturier,PK1,Philadelphia Flyers,2026-08-31 13:29 (PDT)
Christian Dvorak,PK1,Philadelphia Flyers,2026-08-31 13:29 (PDT)
Travis Sanheim,PK1,Philadelphia Flyers,2026-08-31 13:29 (PDT)
Cam York,PK1,Philadelphia Flyers,2026-08-31 13:29 (PDT)
Noah Cates,PK2,Philadelphia Flyers,2026-08-31 13:29 (PDT)
Tyson Foerster,PK2,Philadelphia Flyers,2026-08-31 13:29 (PDT)
Nick Seeler,PK2,Philadelphia Flyers,2026-08-31 13:29 (PDT)
Rasmus Ristolainen,PK2,Philadelphia Flyers,2026-08-31 13:29 (PDT)
Dan Vladar,G,Philadelphia Flyers,2026-08-31 13:29 (PDT)
Joseph Woll,G,Philadelphia Flyers,2026-08-31 13:29 (PDT)
Rickard Rakell,F,Pittsburgh Penguins,2026-08-31 13:29 (PDT)
Sidney Crosby,F,Pittsburgh Penguins,2026-08-31 13:29 (PDT)
Bryan Rust,F,Pittsburgh Penguins,2026-08-31 13:29 (PDT)
Egor Chinakhov,F,Pittsburgh Penguins,2026-08-31 13:29 (PDT)
Tommy Novak,F,Pittsburgh Penguins,2026-08-31 13:29 (PDT)
Evgeni Malkin,F,Pittsburgh Penguins,2026-08-31 13:29 (PDT)
Andrei Kuzmenko,F,Pittsburgh Penguins,2026-08-31 13:29 (PDT)
Ben Kindel,F,Pittsburgh Penguins,2026-08-31 13:29 (PDT)
Nicholas Robertson,F,Pittsburgh Penguins,2026-08-31 13:29 (PDT)
Justin Brazeau,F,Pittsburgh Penguins,2026-08-31 13:29 (PDT)
Blake Lizotte,F,Pittsburgh Penguins,2026-08-31 13:29 (PDT)
Connor Dewar,F,Pittsburgh Penguins,2026-08-31 13:29 (PDT)
Trevor van Riemsdyk,D,Pittsburgh Penguins,2026-08-31 13:29 (PDT)
Erik Karlsson,D,Pittsburgh Penguins,2026-08-31 13:29 (PDT)
Samuel Girard,D,Pittsburgh Penguins,2026-08-31 13:29 (PDT)
Kris Letang,D,Pittsburgh Penguins,2026-08-31 13:29 (PDT)
Ryan Graves,D,Pittsburgh Penguins,2026-08-31 13:29 (PDT)
Kaedan Korczak,D,Pittsburgh Penguins,2026-08-31 13:29 (PDT)
Andrei Kuzmenko,PP1,Pittsburgh Penguins,2026-08-31 13:29 (PDT)
Evgeni Malkin,PP1,Pittsburgh Penguins,2026-08-31 13:29 (PDT)
Rickard Rakell,PP1,Pittsburgh Penguins,2026-08-31 13:29 (PDT)
Erik Karlsson,PP1,Pittsburgh Penguins,2026-08-31 13:29 (PDT)
Sidney Crosby,PP1,Pittsburgh Penguins,2026-08-31 13:29 (PDT)
Bryan Rust,PP2,Pittsburgh Penguins,2026-08-31 13:29 (PDT)
Ben Kindel,PP2,Pittsburgh Penguins,2026-08-31 13:29 (PDT)
Egor Chinakhov,PP2,Pittsburgh Penguins,2026-08-31 13:29 (PDT)
Kris Letang,PP2,Pittsburgh Penguins,2026-08-31 13:29 (PDT)
Tommy Novak,PP2,Pittsburgh Penguins,2026-08-31 13:29 (PDT)
Blake Lizotte,PK1,Pittsburgh Penguins,2026-08-31 13:29 (PDT)
Connor Dewar,PK1,Pittsburgh Penguins,2026-08-31 13:29 (PDT)
Samuel Girard,PK1,Pittsburgh Penguins,2026-08-31 13:29 (PDT)
Kris Letang,PK1,Pittsburgh Penguins,2026-08-31 13:29 (PDT)
Ben Kindel,PK2,Pittsburgh Penguins,2026-08-31 13:29 (PDT)
Bryan Rust,PK2,Pittsburgh Penguins,2026-08-31 13:29 (PDT)
Trevor van Riemsdyk,PK2,Pittsburgh Penguins,2026-08-31 13:29 (PDT)
Erik Karlsson,PK2,Pittsburgh Penguins,2026-08-31 13:29 (PDT)
Arturs Silovs,G,Pittsburgh Penguins,2026-08-31 13:29 (PDT)
Sergei Murashov,G,Pittsburgh Penguins,2026-08-31 13:29 (PDT)
Joel Blomqvist,INJ,Pittsburgh Penguins,2026-08-31 13:29 (PDT)
Filip Hallander,INJ,Pittsburgh Penguins,2026-08-31 13:29 (PDT)
Igor Chernyshov,F,San Jose Sharks,2026-08-31 13:29 (PDT)
Macklin Celebrini,F,San Jose Sharks,2026-08-31 13:29 (PDT)
Will Smith,F,San Jose Sharks,2026-08-31 13:29 (PDT)
Mason Marchment,F,San Jose Sharks,2026-08-31 13:29 (PDT)
Michael Misa,F,San Jose Sharks,2026-08-31 13:29 (PDT)
Collin Graf,F,San Jose Sharks,2026-08-31 13:29 (PDT)
Ivar Stenberg,F,San Jose Sharks,2026-08-31 13:29 (PDT)
Alexander Wennberg,F,San Jose Sharks,2026-08-31 13:29 (PDT)
Kiefer Sherwood,F,San Jose Sharks,2026-08-31 13:29 (PDT)
Tyler Toffoli,F,San Jose Sharks,2026-08-31 13:29 (PDT)
Zack Ostapchuk,F,San Jose Sharks,2026-08-31 13:29 (PDT)
Ty Dellandrea,F,San Jose Sharks,2026-08-31 13:29 (PDT)
Sam Dickinson,D,San Jose Sharks,2026-08-31 13:29 (PDT)
Jacob Trouba,D,San Jose Sharks,2026-08-31 13:29 (PDT)
Darnell Nurse,D,San Jose Sharks,2026-08-31 13:29 (PDT)
Dmitry Orlov,D,San Jose Sharks,2026-08-31 13:29 (PDT)
Luca Cagnoni,D,San Jose Sharks,2026-08-31 13:29 (PDT)
Michael Kesselring,D,San Jose Sharks,2026-08-31 13:29 (PDT)
Tyler Toffoli,PP1,San Jose Sharks,2026-08-31 13:29 (PDT)
Michael Misa,PP1,San Jose Sharks,2026-08-31 13:29 (PDT)
Will Smith,PP1,San Jose Sharks,2026-08-31 13:29 (PDT)
Macklin Celebrini,PP1,San Jose Sharks,2026-08-31 13:29 (PDT)
Luca Cagnoni,PP1,San Jose Sharks,2026-08-31 13:29 (PDT)
Mason Marchment,PP2,San Jose Sharks,2026-08-31 13:29 (PDT)
Alexander Wennberg,PP2,San Jose Sharks,2026-08-31 13:29 (PDT)
Ivar Stenberg,PP2,San Jose Sharks,2026-08-31 13:29 (PDT)
Igor Chernyshov,PP2,San Jose Sharks,2026-08-31 13:29 (PDT)
Dmitry Orlov,PP2,San Jose Sharks,2026-08-31 13:29 (PDT)
Ty Dellandrea,PK1,San Jose Sharks,2026-08-31 13:29 (PDT)
Collin Graf,PK1,San Jose Sharks,2026-08-31 13:29 (PDT)
Sam Dickinson,PK1,San Jose Sharks,2026-08-31 13:29 (PDT)
Jacob Trouba,PK1,San Jose Sharks,2026-08-31 13:29 (PDT)
Alexander Wennberg,PK2,San Jose Sharks,2026-08-31 13:29 (PDT)
Kiefer Sherwood,PK2,San Jose Sharks,2026-08-31 13:29 (PDT)
Darnell Nurse,PK2,San Jose Sharks,2026-08-31 13:29 (PDT)
Dmitry Orlov,PK2,San Jose Sharks,2026-08-31 13:29 (PDT)
Yaroslav Askarov,G,San Jose Sharks,2026-08-31 13:29 (PDT)
Alex Nedeljkovic,G,San Jose Sharks,2026-08-31 13:29 (PDT)
Bobby McMann,F,Seattle Kraken,2026-08-31 13:29 (PDT)
Matty Beniers,F,Seattle Kraken,2026-08-31 13:29 (PDT)
Jordan Eberle,F,Seattle Kraken,2026-08-31 13:29 (PDT)
Jared McCann,F,Seattle Kraken,2026-08-31 13:29 (PDT)
Shane Wright,F,Seattle Kraken,2026-08-31 13:29 (PDT)
Berkly Catton,F,Seattle Kraken,2026-08-31 13:29 (PDT)
Mackie Samoskevich,F,Seattle Kraken,2026-08-31 13:29 (PDT)
Chandler Stephenson,F,Seattle Kraken,2026-08-31 13:29 (PDT)
Kaapo Kakko,F,Seattle Kraken,2026-08-31 13:29 (PDT)
Ryan Winterton,F,Seattle Kraken,2026-08-31 13:29 (PDT)
Frederick Gaudreau,F,Seattle Kraken,2026-08-31 13:29 (PDT)
Jacob Melanson,F,Seattle Kraken,2026-08-31 13:29 (PDT)
Vince Dunn,D,Seattle Kraken,2026-08-31 13:29 (PDT)
Adam Larsson,D,Seattle Kraken,2026-08-31 13:29 (PDT)
Ryker Evans,D,Seattle Kraken,2026-08-31 13:29 (PDT)
Brandon Montour,D,Seattle Kraken,2026-08-31 13:29 (PDT)
Ryan Lindgren,D,Seattle Kraken,2026-08-31 13:29 (PDT)
Cale Fleury,D,Seattle Kraken,2026-08-31 13:29 (PDT)
Jordan Eberle,PP1,Seattle Kraken,2026-08-31 13:29 (PDT)
Matty Beniers,PP1,Seattle Kraken,2026-08-31 13:29 (PDT)
Chandler Stephenson,PP1,Seattle Kraken,2026-08-31 13:29 (PDT)
Vince Dunn,PP1,Seattle Kraken,2026-08-31 13:29 (PDT)
Jared McCann,PP1,Seattle Kraken,2026-08-31 13:29 (PDT)
Bobby McMann,PP2,Seattle Kraken,2026-08-31 13:29 (PDT)
Shane Wright,PP2,Seattle Kraken,2026-08-31 13:29 (PDT)
Mackie Samoskevich,PP2,Seattle Kraken,2026-08-31 13:29 (PDT)
Berkly Catton,PP2,Seattle Kraken,2026-08-31 13:29 (PDT)
Brandon Montour,PP2,Seattle Kraken,2026-08-31 13:29 (PDT)
Chandler Stephenson,PK1,Seattle Kraken,2026-08-31 13:29 (PDT)
Frederick Gaudreau,PK1,Seattle Kraken,2026-08-31 13:29 (PDT)
Ryan Lindgren,PK1,Seattle Kraken,2026-08-31 13:29 (PDT)
Adam Larsson,PK1,Seattle Kraken,2026-08-31 13:29 (PDT)
Matty Beniers,PK2,Seattle Kraken,2026-08-31 13:29 (PDT)
Ryan Winterton,PK2,Seattle Kraken,2026-08-31 13:29 (PDT)
Ryker Evans,PK2,Seattle Kraken,2026-08-31 13:29 (PDT)
Cale Fleury,PK2,Seattle Kraken,2026-08-31 13:29 (PDT)
Joey Daccord,G,Seattle Kraken,2026-08-31 13:29 (PDT)
Philipp Grubauer,G,Seattle Kraken,2026-08-31 13:29 (PDT)
Dylan Holloway,F,St. Louis Blues,2026-08-31 13:29 (PDT)
Robert Thomas,F,St. Louis Blues,2026-08-31 13:29 (PDT)
Jimmy Snuggerud,F,St. Louis Blues,2026-08-31 13:29 (PDT)
Connor McMichael,F,St. Louis Blues,2026-08-31 13:29 (PDT)
Mason McTavish,F,St. Louis Blues,2026-08-31 13:29 (PDT)
Pavel Buchnevich,F,St. Louis Blues,2026-08-31 13:29 (PDT)
Jake Neighbours,F,St. Louis Blues,2026-08-31 13:29 (PDT)
Pius Suter,F,St. Louis Blues,2026-08-31 13:29 (PDT)
Dalibor Dvorsky,F,St. Louis Blues,2026-08-31 13:29 (PDT)
Ross Johnston,F,St. Louis Blues,2026-08-31 13:29 (PDT)
Jack Finley,F,St. Louis Blues,2026-08-31 13:29 (PDT)
Alexey Toropchenko,F,St. Louis Blues,2026-08-31 13:29 (PDT)
Philip Broberg,D,St. Louis Blues,2026-08-31 13:29 (PDT)
Logan Mailloux,D,St. Louis Blues,2026-08-31 13:29 (PDT)
Theo Lindstein,D,St. Louis Blues,2026-08-31 13:29 (PDT)
Colton Parayko,D,St. Louis Blues,2026-08-31 13:29 (PDT)
Cam Fowler,D,St. Louis Blues,2026-08-31 13:29 (PDT)
Brandon Carlo,D,St. Louis Blues,2026-08-31 13:29 (PDT)
Mason McTavish,PP1,St. Louis Blues,2026-08-31 13:29 (PDT)
Robert Thomas,PP1,St. Louis Blues,2026-08-31 13:29 (PDT)
Dylan Holloway,PP1,St. Louis Blues,2026-08-31 13:29 (PDT)
Jimmy Snuggerud,PP1,St. Louis Blues,2026-08-31 13:29 (PDT)
Philip Broberg,PP1,St. Louis Blues,2026-08-31 13:29 (PDT)
Jake Neighbours,PP2,St. Louis Blues,2026-08-31 13:29 (PDT)
Pavel Buchnevich,PP2,St. Louis Blues,2026-08-31 13:29 (PDT)
Connor McMichael,PP2,St. Louis Blues,2026-08-31 13:29 (PDT)
Logan Mailloux,PP2,St. Louis Blues,2026-08-31 13:29 (PDT)
Dalibor Dvorsky,PP2,St. Louis Blues,2026-08-31 13:29 (PDT)
Pius Suter,PK1,St. Louis Blues,2026-08-31 13:29 (PDT)
Alexey Toropchenko,PK1,St. Louis Blues,2026-08-31 13:29 (PDT)
Philip Broberg,PK1,St. Louis Blues,2026-08-31 13:29 (PDT)
Colton Parayko,PK1,St. Louis Blues,2026-08-31 13:29 (PDT)
Robert Thomas,PK2,St. Louis Blues,2026-08-31 13:29 (PDT)
Pavel Buchnevich,PK2,St. Louis Blues,2026-08-31 13:29 (PDT)
Cam Fowler,PK2,St. Louis Blues,2026-08-31 13:29 (PDT)
Brandon Carlo,PK2,St. Louis Blues,2026-08-31 13:29 (PDT)
Joel Hofer,G,St. Louis Blues,2026-08-31 13:29 (PDT)
Jordan Binnington,G,St. Louis Blues,2026-08-31 13:29 (PDT)
Jake Guentzel,F,Tampa Bay Lightning,2026-08-31 13:29 (PDT)
Brayden Point,F,Tampa Bay Lightning,2026-08-31 13:29 (PDT)
Nikita Kucherov,F,Tampa Bay Lightning,2026-08-31 13:29 (PDT)
Brandon Hagel,F,Tampa Bay Lightning,2026-08-31 13:29 (PDT)
Anthony Cirelli,F,Tampa Bay Lightning,2026-08-31 13:29 (PDT)
Gage Goncalves,F,Tampa Bay Lightning,2026-08-31 13:29 (PDT)
Zemgus Girgensons,F,Tampa Bay Lightning,2026-08-31 13:29 (PDT)
Yanni Gourde,F,Tampa Bay Lightning,2026-08-31 13:29 (PDT)
Pontus Holmberg,F,Tampa Bay Lightning,2026-08-31 13:29 (PDT)
Jeffrey Viel,F,Tampa Bay Lightning,2026-08-31 13:29 (PDT)
Dominic James,F,Tampa Bay Lightning,2026-08-31 13:29 (PDT)
Ilya Mikheyev,F,Tampa Bay Lightning,2026-08-31 13:29 (PDT)
J.J. Moser,D,Tampa Bay Lightning,2026-08-31 13:29 (PDT)
John Carlson,D,Tampa Bay Lightning,2026-08-31 13:29 (PDT)
Victor Hedman,D,Tampa Bay Lightning,2026-08-31 13:29 (PDT)
Charle-Edouard D'Astous,D,Tampa Bay Lightning,2026-08-31 13:29 (PDT)
Ryan McDonagh,D,Tampa Bay Lightning,2026-08-31 13:29 (PDT)
Erik Cernak,D,Tampa Bay Lightning,2026-08-31 13:29 (PDT)
Jake Guentzel,PP1,Tampa Bay Lightning,2026-08-31 13:29 (PDT)
Brayden Point,PP1,Tampa Bay Lightning,2026-08-31 13:29 (PDT)
Nikita Kucherov,PP1,Tampa Bay Lightning,2026-08-31 13:29 (PDT)
Brandon Hagel,PP1,Tampa Bay Lightning,2026-08-31 13:29 (PDT)
John Carlson,PP1,Tampa Bay Lightning,2026-08-31 13:29 (PDT)
Yanni Gourde,PP2,Tampa Bay Lightning,2026-08-31 13:29 (PDT)
Anthony Cirelli,PP2,Tampa Bay Lightning,2026-08-31 13:29 (PDT)
Gage Goncalves,PP2,Tampa Bay Lightning,2026-08-31 13:29 (PDT)
Victor Hedman,PP2,Tampa Bay Lightning,2026-08-31 13:29 (PDT)
Charle-Edouard D'Astous,PP2,Tampa Bay Lightning,2026-08-31 13:29 (PDT)
Anthony Cirelli,PK1,Tampa Bay Lightning,2026-08-31 13:29 (PDT)
Brandon Hagel,PK1,Tampa Bay Lightning,2026-08-31 13:29 (PDT)
Ryan McDonagh,PK1,Tampa Bay Lightning,2026-08-31 13:29 (PDT)
Erik Cernak,PK1,Tampa Bay Lightning,2026-08-31 13:29 (PDT)
Yanni Gourde,PK2,Tampa Bay Lightning,2026-08-31 13:29 (PDT)
Ilya Mikheyev,PK2,Tampa Bay Lightning,2026-08-31 13:29 (PDT)
Victor Hedman,PK2,Tampa Bay Lightning,2026-08-31 13:29 (PDT)
J.J. Moser,PK2,Tampa Bay Lightning,2026-08-31 13:29 (PDT)
Andrei Vasilevskiy,G,Tampa Bay Lightning,2026-08-31 13:29 (PDT)
Dennis Hildeby,G,Tampa Bay Lightning,2026-08-31 13:29 (PDT)
Matthew Knies,F,Toronto Maple Leafs,2026-08-31 13:29 (PDT)
Auston Matthews,F,Toronto Maple Leafs,2026-08-31 13:29 (PDT)
Jack Roslovic,F,Toronto Maple Leafs,2026-08-31 13:29 (PDT)
Gavin McKenna,F,Toronto Maple Leafs,2026-08-31 13:29 (PDT)
John Tavares,F,Toronto Maple Leafs,2026-08-31 13:29 (PDT)
William Nylander,F,Toronto Maple Leafs,2026-08-31 13:29 (PDT)
Dakota Joshua,F,Toronto Maple Leafs,2026-08-31 13:29 (PDT)
Teddy Blueger,F,Toronto Maple Leafs,2026-08-31 13:29 (PDT)
Easton Cowan,F,Toronto Maple Leafs,2026-08-31 13:29 (PDT)
Nick Paul,F,Toronto Maple Leafs,2026-08-31 13:29 (PDT)
Colton Sissons,F,Toronto Maple Leafs,2026-08-31 13:29 (PDT)
Brandon Duhaime,F,Toronto Maple Leafs,2026-08-31 13:29 (PDT)
Jake McCabe,D,Toronto Maple Leafs,2026-08-31 13:29 (PDT)
Darren Raddysh,D,Toronto Maple Leafs,2026-08-31 13:29 (PDT)
Morgan Rielly,D,Toronto Maple Leafs,2026-08-31 13:29 (PDT)
Chris Tanev,D,Toronto Maple Leafs,2026-08-31 13:29 (PDT)
Oliver Ekman-Larsson,D,Toronto Maple Leafs,2026-08-31 13:29 (PDT)
Emil Andrae,D,Toronto Maple Leafs,2026-08-31 13:29 (PDT)
Matthew Knies,PP1,Toronto Maple Leafs,2026-08-31 13:29 (PDT)
John Tavares,PP1,Toronto Maple Leafs,2026-08-31 13:29 (PDT)
William Nylander,PP1,Toronto Maple Leafs,2026-08-31 13:29 (PDT)
Darren Raddysh,PP1,Toronto Maple Leafs,2026-08-31 13:29 (PDT)
Auston Matthews,PP1,Toronto Maple Leafs,2026-08-31 13:29 (PDT)
Gavin McKenna,PP2,Toronto Maple Leafs,2026-08-31 13:29 (PDT)
Jack Roslovic,PP2,Toronto Maple Leafs,2026-08-31 13:29 (PDT)
Easton Cowan,PP2,Toronto Maple Leafs,2026-08-31 13:29 (PDT)
Morgan Rielly,PP2,Toronto Maple Leafs,2026-08-31 13:29 (PDT)
Oliver Ekman-Larsson,PP2,Toronto Maple Leafs,2026-08-31 13:29 (PDT)
Teddy Blueger,PK1,Toronto Maple Leafs,2026-08-31 13:29 (PDT)
Brandon Duhaime,PK1,Toronto Maple Leafs,2026-08-31 13:29 (PDT)
Jake McCabe,PK1,Toronto Maple Leafs,2026-08-31 13:29 (PDT)
Chris Tanev,PK1,Toronto Maple Leafs,2026-08-31 13:29 (PDT)
Colton Sissons,PK2,Toronto Maple Leafs,2026-08-31 13:29 (PDT)
Nick Paul,PK2,Toronto Maple Leafs,2026-08-31 13:29 (PDT)
Oliver Ekman-Larsson,PK2,Toronto Maple Leafs,2026-08-31 13:29 (PDT)
Darren Raddysh,PK2,Toronto Maple Leafs,2026-08-31 13:29 (PDT)
Sergei Bobrovsky,G,Toronto Maple Leafs,2026-08-31 13:29 (PDT)
Anthony Stolarz,G,Toronto Maple Leafs,2026-08-31 13:29 (PDT)
Max Domi,INJ,Toronto Maple Leafs,2026-08-31 13:29 (PDT)
Lawson Crouse,F,Utah Mammoth,2026-08-31 13:29 (PDT)
Nick Schmaltz,F,Utah Mammoth,2026-08-31 13:29 (PDT)
Clayton Keller,F,Utah Mammoth,2026-08-31 13:29 (PDT)
Anders Lee,F,Utah Mammoth,2026-08-31 13:29 (PDT)
Logan Cooley,F,Utah Mammoth,2026-08-31 13:29 (PDT)
Dylan Guenther,F,Utah Mammoth,2026-08-31 13:29 (PDT)
Barrett Hayton,F,Utah Mammoth,2026-08-31 13:29 (PDT)
Vincent Trocheck,F,Utah Mammoth,2026-08-31 13:29 (PDT)
Michael Carcone,F,Utah Mammoth,2026-08-31 13:29 (PDT)
Jack McBain,F,Utah Mammoth,2026-08-31 13:29 (PDT)
Kevin Stenlund,F,Utah Mammoth,2026-08-31 13:29 (PDT)
Brandon Tanev,F,Utah Mammoth,2026-08-31 13:29 (PDT)
Mikhail Sergachev,D,Utah Mammoth,2026-08-31 13:29 (PDT)
MacKenzie Weegar,D,Utah Mammoth,2026-08-31 13:29 (PDT)
Nate Schmidt,D,Utah Mammoth,2026-08-31 13:29 (PDT)
John Marino,D,Utah Mammoth,2026-08-31 13:29 (PDT)
Dmitri Simashev,D,Utah Mammoth,2026-08-31 13:29 (PDT)
Andrew Peeke,D,Utah Mammoth,2026-08-31 13:29 (PDT)
Nick Schmaltz,PP1,Utah Mammoth,2026-08-31 13:29 (PDT)
Logan Cooley,PP1,Utah Mammoth,2026-08-31 13:29 (PDT)
Clayton Keller,PP1,Utah Mammoth,2026-08-31 13:29 (PDT)
Dylan Guenther,PP1,Utah Mammoth,2026-08-31 13:29 (PDT)
Mikhail Sergachev,PP1,Utah Mammoth,2026-08-31 13:29 (PDT)
Anders Lee,PP2,Utah Mammoth,2026-08-31 13:29 (PDT)
Vincent Trocheck,PP2,Utah Mammoth,2026-08-31 13:29 (PDT)
Lawson Crouse,PP2,Utah Mammoth,2026-08-31 13:29 (PDT)
MacKenzie Weegar,PP2,Utah Mammoth,2026-08-31 13:29 (PDT)
Barrett Hayton,PP2,Utah Mammoth,2026-08-31 13:29 (PDT)
Nick Schmaltz,PK1,Utah Mammoth,2026-08-31 13:29 (PDT)
Lawson Crouse,PK1,Utah Mammoth,2026-08-31 13:29 (PDT)
Mikhail Sergachev,PK1,Utah Mammoth,2026-08-31 13:29 (PDT)
MacKenzie Weegar,PK1,Utah Mammoth,2026-08-31 13:29 (PDT)
Kevin Stenlund,PK2,Utah Mammoth,2026-08-31 13:29 (PDT)
Jack McBain,PK2,Utah Mammoth,2026-08-31 13:29 (PDT)
Nate Schmidt,PK2,Utah Mammoth,2026-08-31 13:29 (PDT)
John Marino,PK2,Utah Mammoth,2026-08-31 13:29 (PDT)
Karel Vejmelka,G,Utah Mammoth,2026-08-31 13:29 (PDT)
Sebastian Cossa,G,Utah Mammoth,2026-08-31 13:29 (PDT)
Jake DeBrusk,F,Vancouver Canucks,2026-08-31 13:29 (PDT)
Elias Pettersson,F,Vancouver Canucks,2026-08-31 13:29 (PDT)
Linus Karlsson,F,Vancouver Canucks,2026-08-31 13:29 (PDT)
Liam Ohgren,F,Vancouver Canucks,2026-08-31 13:29 (PDT)
Marco Rossi,F,Vancouver Canucks,2026-08-31 13:29 (PDT)
Brock Boeser,F,Vancouver Canucks,2026-08-31 13:29 (PDT)
