player,group,position,line,teamFullName,Updated
Brayden Schenn,F,LW,2,New York Islanders,2026-05-08 18:27 (PDT)
Mathew Barzal,F,C,2,New York Islanders,2026-05-08 18:27 (PDT)
Calum Ritchie,F,RW,2,New York Islanders,2026-05-08 18:27 (PDT)
Anders Lee,F,LW,3,New York Islanders,2026-05-08 18:27 (PDT)
Jean-Gabriel Pageau,F,C,3,New York Islanders,2026-05-08 18:27 (PDT)
Emil Heineman,F,RW,3,New York Islanders,2026-05-08 18:27 (PDT)
Ondrej Palat,F,LW,4,New York Islanders,2026-05-08 18:27 (PDT)
Casey Cizikas,F,C,4,New York Islanders,2026-05-08 18:27 (PDT)
Liam Foudy,F,RW,4,New York Islanders,2026-05-08 18:27 (PDT)
Adam Pelech,D,LD,1,New York Islanders,2026-05-08 18:27 (PDT)
Matthew Schaefer,D,RD,1,New York Islanders,2026-05-08 18:27 (PDT)
Carson Soucy,D,LD,2,New York Islanders,2026-05-08 18:27 (PDT)
Tony DeAngelo,D,RD,2,New York Islanders,2026-05-08 18:27 (PDT)
Isaiah George,D,LD,3,New York Islanders,2026-05-08 18:27 (PDT)
Scott Mayfield,D,RD,3,New York Islanders,2026-05-08 18:27 (PDT)
Victor Eklund,PP1,F,1,New York Islanders,2026-05-08 18:27 (PDT)
Bo Horvat,PP1,F,1,New York Islanders,2026-05-08 18:27 (PDT)
Brayden Schenn,PP1,F,1,New York Islanders,2026-05-08 18:27 (PDT)
Matthew Schaefer,PP1,FLEX,1,New York Islanders,2026-05-08 18:27 (PDT)
Mathew Barzal,PP1,D,1,New York Islanders,2026-05-08 18:27 (PDT)
Anders Lee,PP2,F,2,New York Islanders,2026-05-08 18:27 (PDT)
Calum Ritchie,PP2,F,2,New York Islanders,2026-05-08 18:27 (PDT)
Emil Heineman,PP2,F,2,New York Islanders,2026-05-08 18:27 (PDT)
Tony DeAngelo,PP2,FLEX,2,New York Islanders,2026-05-08 18:27 (PDT)
Simon Holmstrom,PP2,D,2,New York Islanders,2026-05-08 18:27 (PDT)
Bo Horvat,PK1,F,1,New York Islanders,2026-05-08 18:27 (PDT)
Emil Heineman,PK1,F,1,New York Islanders,2026-05-08 18:27 (PDT)
Adam Pelech,PK1,D,1,New York Islanders,2026-05-08 18:27 (PDT)
Matthew Schaefer,PK1,D,1,New York Islanders,2026-05-08 18:27 (PDT)
Jean-Gabriel Pageau,PK2,F,2,New York Islanders,2026-05-08 18:27 (PDT)
Simon Holmstrom,PK2,F,2,New York Islanders,2026-05-08 18:27 (PDT)
Carson Soucy,PK2,D,2,New York Islanders,2026-05-08 18:27 (PDT)
Scott Mayfield,PK2,D,2,New York Islanders,2026-05-08 18:27 (PDT)
Ilya Sorokin,G,G,1,New York Islanders,2026-05-08 18:27 (PDT)
David Rittich,G,G,1,New York Islanders,2026-05-08 18:27 (PDT)
Gabriel Perreault,F,LW,1,New York Rangers,2026-05-08 18:27 (PDT)
Mika Zibanejad,F,C,1,New York Rangers,2026-05-08 18:27 (PDT)
Alexis Lafrenière,F,RW,1,New York Rangers,2026-05-08 18:27 (PDT)
Tye Kartye,F,LW,2,New York Rangers,2026-05-08 18:27 (PDT)
J.T. Miller,F,C,2,New York Rangers,2026-05-08 18:27 (PDT)
Conor Sheary,F,RW,2,New York Rangers,2026-05-08 18:27 (PDT)
Will Cuylle,F,LW,3,New York Rangers,2026-05-08 18:27 (PDT)
Vincent Trocheck,F,C,3,New York Rangers,2026-05-08 18:27 (PDT)
Jaroslav Chmelar,F,RW,3,New York Rangers,2026-05-08 18:27 (PDT)
Adam Sykora,F,LW,4,New York Rangers,2026-05-08 18:27 (PDT)
Noah Laba,F,C,4,New York Rangers,2026-05-08 18:27 (PDT)
Taylor Raddysh,F,RW,4,New York Rangers,2026-05-08 18:27 (PDT)
Vladislav Gavrikov,D,LD,1,New York Rangers,2026-05-08 18:27 (PDT)
Adam Fox,D,RD,1,New York Rangers,2026-05-08 18:27 (PDT)
Drew Fortescue,D,LD,2,New York Rangers,2026-05-08 18:27 (PDT)
Braden Schneider,D,RD,2,New York Rangers,2026-05-08 18:27 (PDT)
Matthew Robertson,D,LD,3,New York Rangers,2026-05-08 18:27 (PDT)
Will Borgen,D,RD,3,New York Rangers,2026-05-08 18:27 (PDT)
Alexis Lafrenière,PP1,F,1,New York Rangers,2026-05-08 18:27 (PDT)
Vincent Trocheck,PP1,F,1,New York Rangers,2026-05-08 18:27 (PDT)
J.T. Miller,PP1,F,1,New York Rangers,2026-05-08 18:27 (PDT)
Mika Zibanejad,PP1,FLEX,1,New York Rangers,2026-05-08 18:27 (PDT)
Adam Fox,PP1,D,1,New York Rangers,2026-05-08 18:27 (PDT)
Will Cuylle,PP2,F,2,New York Rangers,2026-05-08 18:27 (PDT)
Taylor Raddysh,PP2,F,2,New York Rangers,2026-05-08 18:27 (PDT)
Tye Kartye,PP2,F,2,New York Rangers,2026-05-08 18:27 (PDT)
Vladislav Gavrikov,PP2,FLEX,2,New York Rangers,2026-05-08 18:27 (PDT)
Gabriel Perreault,PP2,D,2,New York Rangers,2026-05-08 18:27 (PDT)
Vincent Trocheck,PK1,F,1,New York Rangers,2026-05-08 18:27 (PDT)
J.T. Miller,PK1,F,1,New York Rangers,2026-05-08 18:27 (PDT)
Vladislav Gavrikov,PK1,D,1,New York Rangers,2026-05-08 18:27 (PDT)
Braden Schneider,PK1,D,1,New York Rangers,2026-05-08 18:27 (PDT)
Mika Zibanejad,PK2,F,2,New York Rangers,2026-05-08 18:27 (PDT)
Will Cuylle,PK2,F,2,New York Rangers,2026-05-08 18:27 (PDT)
Matthew Robertson,PK2,D,2,New York Rangers,2026-05-08 18:27 (PDT)
Will Borgen,PK2,D,2,New York Rangers,2026-05-08 18:27 (PDT)
Igor Shesterkin,G,G,1,New York Rangers,2026-05-08 18:27 (PDT)
Dylan Garand,G,G,1,New York Rangers,2026-05-08 18:27 (PDT)
Warren Foegele,F,LW,1,Ottawa Senators,2026-05-08 18:27 (PDT)
Tim Stützle,F,C,1,Ottawa Senators,2026-05-08 18:27 (PDT)
Drake Batherson,F,RW,1,Ottawa Senators,2026-05-08 18:27 (PDT)
Brady Tkachuk,F,LW,2,Ottawa Senators,2026-05-08 18:27 (PDT)
Dylan Cozens,F,C,2,Ottawa Senators,2026-05-08 18:27 (PDT)
Claude Giroux,F,RW,2,Ottawa Senators,2026-05-08 18:27 (PDT)
Claude Giroux,F,LW,3,Ottawa Senators,2026-05-08 18:27 (PDT)
Shane Pinto,F,C,3,Ottawa Senators,2026-05-08 18:27 (PDT)
Michael Amadio,F,RW,3,Ottawa Senators,2026-05-08 18:27 (PDT)
Nick Cousins,F,LW,4,Ottawa Senators,2026-05-08 18:27 (PDT)
Lars Eller,F,C,4,Ottawa Senators,2026-05-08 18:27 (PDT)
Fabian Zetterlund,F,RW,4,Ottawa Senators,2026-05-08 18:27 (PDT)
Thomas Chabot,D,LD,1,Ottawa Senators,2026-05-08 18:27 (PDT)
Jordan Spence,D,RD,1,Ottawa Senators,2026-05-08 18:27 (PDT)
Tyler Kleven,D,LD,2,Ottawa Senators,2026-05-08 18:27 (PDT)
Nikolas Matinpalo,D,RD,2,Ottawa Senators,2026-05-08 18:27 (PDT)
Dennis Gilbert,D,LD,3,Ottawa Senators,2026-05-08 18:27 (PDT)
Carter Yakemchuk,D,RD,3,Ottawa Senators,2026-05-08 18:27 (PDT)
Drake Batherson,PP1,F,1,Ottawa Senators,2026-05-08 18:27 (PDT)
Dylan Cozens,PP1,F,1,Ottawa Senators,2026-05-08 18:27 (PDT)
Brady Tkachuk,PP1,F,1,Ottawa Senators,2026-05-08 18:27 (PDT)
Carter Yakemchuk,PP1,FLEX,1,Ottawa Senators,2026-05-08 18:27 (PDT)
Tim Stützle,PP1,D,1,Ottawa Senators,2026-05-08 18:27 (PDT)
Warren Foegele,PP2,F,2,Ottawa Senators,2026-05-08 18:27 (PDT)
Shane Pinto,PP2,F,2,Ottawa Senators,2026-05-08 18:27 (PDT)
Claude Giroux,PP2,F,2,Ottawa Senators,2026-05-08 18:27 (PDT)
Fabian Zetterlund,PP2,FLEX,2,Ottawa Senators,2026-05-08 18:27 (PDT)
Thomas Chabot,PP2,D,2,Ottawa Senators,2026-05-08 18:27 (PDT)
Ridly Greig,PK1,F,1,Ottawa Senators,2026-05-08 18:27 (PDT)
Michael Amadio,PK1,F,1,Ottawa Senators,2026-05-08 18:27 (PDT)
Thomas Chabot,PK1,D,1,Ottawa Senators,2026-05-08 18:27 (PDT)
Nikolas Matinpalo,PK1,D,1,Ottawa Senators,2026-05-08 18:27 (PDT)
Tim Stützle,PK2,F,2,Ottawa Senators,2026-05-08 18:27 (PDT)
Claude Giroux,PK2,F,2,Ottawa Senators,2026-05-08 18:27 (PDT)
Dennis Gilbert,PK2,D,2,Ottawa Senators,2026-05-08 18:27 (PDT)
Tyler Kleven,PK2,D,2,Ottawa Senators,2026-05-08 18:27 (PDT)
Linus Ullmark,G,G,1,Ottawa Senators,2026-05-08 18:27 (PDT)
James Reimer,G,G,1,Ottawa Senators,2026-05-08 18:27 (PDT)
Tyson Foerster,F,LW,1,Philadelphia Flyers,2026-05-08 18:28 (PDT)
Christian Dvorak,F,C,1,Philadelphia Flyers,2026-05-08 18:28 (PDT)
Travis Konecny,F,RW,1,Philadelphia Flyers,2026-05-08 18:28 (PDT)
Alex Bump,F,LW,2,Philadelphia Flyers,2026-05-08 18:28 (PDT)
Trevor Zegras,F,C,2,Philadelphia Flyers,2026-05-08 18:28 (PDT)
Porter Martone,F,RW,2,Philadelphia Flyers,2026-05-08 18:28 (PDT)
Carl Grundstrom,F,LW,3,Philadelphia Flyers,2026-05-08 18:28 (PDT)
Denver Barkey,F,C,3,Philadelphia Flyers,2026-05-08 18:28 (PDT)
Matvei Michkov,F,RW,3,Philadelphia Flyers,2026-05-08 18:28 (PDT)
Luke Glendening,F,LW,4,Philadelphia Flyers,2026-05-08 18:28 (PDT)
Sean Couturier,F,C,4,Philadelphia Flyers,2026-05-08 18:28 (PDT)
Garnet Hathaway,F,RW,4,Philadelphia Flyers,2026-05-08 18:28 (PDT)
Travis Sanheim,D,LD,1,Philadelphia Flyers,2026-05-08 18:28 (PDT)
Rasmus Ristolainen,D,RD,1,Philadelphia Flyers,2026-05-08 18:28 (PDT)
Cam York,D,LD,2,Philadelphia Flyers,2026-05-08 18:28 (PDT)
Jamie Drysdale,D,RD,2,Philadelphia Flyers,2026-05-08 18:28 (PDT)
Nick Seeler,D,LD,3,Philadelphia Flyers,2026-05-08 18:28 (PDT)
Emil Andrae,D,RD,3,Philadelphia Flyers,2026-05-08 18:28 (PDT)
Alex Bump,PP1,F,1,Philadelphia Flyers,2026-05-08 18:28 (PDT)
Trevor Zegras,PP1,F,1,Philadelphia Flyers,2026-05-08 18:28 (PDT)
Tyson Foerster,PP1,F,1,Philadelphia Flyers,2026-05-08 18:28 (PDT)
Jamie Drysdale,PP1,FLEX,1,Philadelphia Flyers,2026-05-08 18:28 (PDT)
Travis Konecny,PP1,D,1,Philadelphia Flyers,2026-05-08 18:28 (PDT)
Denver Barkey,PP2,F,2,Philadelphia Flyers,2026-05-08 18:28 (PDT)
Christian Dvorak,PP2,F,2,Philadelphia Flyers,2026-05-08 18:28 (PDT)
Porter Martone,PP2,F,2,Philadelphia Flyers,2026-05-08 18:28 (PDT)
Matvei Michkov,PP2,FLEX,2,Philadelphia Flyers,2026-05-08 18:28 (PDT)
Rasmus Ristolainen,PP2,D,2,Philadelphia Flyers,2026-05-08 18:28 (PDT)
Sean Couturier,PK1,F,1,Philadelphia Flyers,2026-05-08 18:28 (PDT)
Tyson Foerster,PK1,F,1,Philadelphia Flyers,2026-05-08 18:28 (PDT)
Travis Sanheim,PK1,D,1,Philadelphia Flyers,2026-05-08 18:28 (PDT)
Cam York,PK1,D,1,Philadelphia Flyers,2026-05-08 18:28 (PDT)
Luke Glendening,PK2,F,2,Philadelphia Flyers,2026-05-08 18:28 (PDT)
Carl Grundstrom,PK2,F,2,Philadelphia Flyers,2026-05-08 18:28 (PDT)
Nick Seeler,PK2,D,2,Philadelphia Flyers,2026-05-08 18:28 (PDT)
Rasmus Ristolainen,PK2,D,2,Philadelphia Flyers,2026-05-08 18:28 (PDT)
Dan Vladar,G,G,1,Philadelphia Flyers,2026-05-08 18:28 (PDT)
Samuel Ersson,G,G,1,Philadelphia Flyers,2026-05-08 18:28 (PDT)
Rickard Rakell,F,LW,1,Pittsburgh Penguins,2026-05-08 18:28 (PDT)
Sidney Crosby,F,C,1,Pittsburgh Penguins,2026-05-08 18:28 (PDT)
Bryan Rust,F,RW,1,Pittsburgh Penguins,2026-05-08 18:28 (PDT)
Egor Chinakhov,F,LW,2,Pittsburgh Penguins,2026-05-08 18:28 (PDT)
Tommy Novak,F,C,2,Pittsburgh Penguins,2026-05-08 18:28 (PDT)
Evgeni Malkin,F,RW,2,Pittsburgh Penguins,2026-05-08 18:28 (PDT)
Elmer Soderblom,F,LW,3,Pittsburgh Penguins,2026-05-08 18:28 (PDT)
Ben Kindel,F,C,3,Pittsburgh Penguins,2026-05-08 18:28 (PDT)
Anthony Mantha,F,RW,3,Pittsburgh Penguins,2026-05-08 18:28 (PDT)
Connor Dewar,F,LW,4,Pittsburgh Penguins,2026-05-08 18:28 (PDT)
Blake Lizotte,F,C,4,Pittsburgh Penguins,2026-05-08 18:28 (PDT)
Noel Acciari,F,RW,4,Pittsburgh Penguins,2026-05-08 18:28 (PDT)
Parker Wotherspoon,D,LD,1,Pittsburgh Penguins,2026-05-08 18:28 (PDT)
Erik Karlsson,D,RD,1,Pittsburgh Penguins,2026-05-08 18:28 (PDT)
Samuel Girard,D,LD,2,Pittsburgh Penguins,2026-05-08 18:28 (PDT)
Kris Letang,D,RD,2,Pittsburgh Penguins,2026-05-08 18:28 (PDT)
Ryan Shea,D,LD,3,Pittsburgh Penguins,2026-05-08 18:28 (PDT)
Ilya Solovyov,D,RD,3,Pittsburgh Penguins,2026-05-08 18:28 (PDT)
Bryan Rust,PP1,F,1,Pittsburgh Penguins,2026-05-08 18:28 (PDT)
Evgeni Malkin,PP1,F,1,Pittsburgh Penguins,2026-05-08 18:28 (PDT)
Rickard Rakell,PP1,F,1,Pittsburgh Penguins,2026-05-08 18:28 (PDT)
Erik Karlsson,PP1,FLEX,1,Pittsburgh Penguins,2026-05-08 18:28 (PDT)
Sidney Crosby,PP1,D,1,Pittsburgh Penguins,2026-05-08 18:28 (PDT)
Egor Chinakhov,PP2,F,2,Pittsburgh Penguins,2026-05-08 18:28 (PDT)
Ben Kindel,PP2,F,2,Pittsburgh Penguins,2026-05-08 18:28 (PDT)
Anthony Mantha,PP2,F,2,Pittsburgh Penguins,2026-05-08 18:28 (PDT)
Kris Letang,PP2,FLEX,2,Pittsburgh Penguins,2026-05-08 18:28 (PDT)
Tommy Novak,PP2,D,2,Pittsburgh Penguins,2026-05-08 18:28 (PDT)
Blake Lizotte,PK1,F,1,Pittsburgh Penguins,2026-05-08 18:28 (PDT)
Connor Dewar,PK1,F,1,Pittsburgh Penguins,2026-05-08 18:28 (PDT)
Parker Wotherspoon,PK1,D,1,Pittsburgh Penguins,2026-05-08 18:28 (PDT)
Erik Karlsson,PK1,D,1,Pittsburgh Penguins,2026-05-08 18:28 (PDT)
Noel Acciari,PK2,F,2,Pittsburgh Penguins,2026-05-08 18:28 (PDT)
Bryan Rust,PK2,F,2,Pittsburgh Penguins,2026-05-08 18:28 (PDT)
Ryan Shea,PK2,D,2,Pittsburgh Penguins,2026-05-08 18:28 (PDT)
Kris Letang,PK2,D,2,Pittsburgh Penguins,2026-05-08 18:28 (PDT)
Arturs Silovs,G,G,1,Pittsburgh Penguins,2026-05-08 18:28 (PDT)
Stuart Skinner,G,G,1,Pittsburgh Penguins,2026-05-08 18:28 (PDT)
Igor Chernyshov,F,LW,1,San Jose Sharks,2026-05-08 18:28 (PDT)
Macklin Celebrini,F,C,1,San Jose Sharks,2026-05-08 18:28 (PDT)
Will Smith,F,RW,1,San Jose Sharks,2026-05-08 18:28 (PDT)
William Eklund,F,LW,2,San Jose Sharks,2026-05-08 18:28 (PDT)
Michael Misa,F,C,2,San Jose Sharks,2026-05-08 18:28 (PDT)
Kiefer Sherwood,F,RW,2,San Jose Sharks,2026-05-08 18:28 (PDT)
Collin Graf,F,LW,3,San Jose Sharks,2026-05-08 18:28 (PDT)
Ty Dellandrea,F,C,3,San Jose Sharks,2026-05-08 18:28 (PDT)
Philipp Kurashev,F,RW,3,San Jose Sharks,2026-05-08 18:28 (PDT)
Barclay Goodrow,F,LW,4,San Jose Sharks,2026-05-08 18:28 (PDT)
Zack Ostapchuk,F,C,4,San Jose Sharks,2026-05-08 18:28 (PDT)
Pavol Regenda,F,RW,4,San Jose Sharks,2026-05-08 18:28 (PDT)
Shakir Mukhamadullin,D,LD,1,San Jose Sharks,2026-05-08 18:28 (PDT)
Dmitry Orlov,D,RD,1,San Jose Sharks,2026-05-08 18:28 (PDT)
Sam Dickinson,D,LD,2,San Jose Sharks,2026-05-08 18:28 (PDT)
John Klingberg,D,RD,2,San Jose Sharks,2026-05-08 18:28 (PDT)
Luca Cagnoni,D,LD,3,San Jose Sharks,2026-05-08 18:28 (PDT)
Mario Ferraro,D,RD,3,San Jose Sharks,2026-05-08 18:28 (PDT)
Igor Chernyshov,PP1,F,1,San Jose Sharks,2026-05-08 18:28 (PDT)
Will Smith,PP1,F,1,San Jose Sharks,2026-05-08 18:28 (PDT)
William Eklund,PP1,F,1,San Jose Sharks,2026-05-08 18:28 (PDT)
Macklin Celebrini,PP1,FLEX,1,San Jose Sharks,2026-05-08 18:28 (PDT)
Luca Cagnoni,PP1,D,1,San Jose Sharks,2026-05-08 18:28 (PDT)
Pavol Regenda,PP2,F,2,San Jose Sharks,2026-05-08 18:28 (PDT)
Michael Misa,PP2,F,2,San Jose Sharks,2026-05-08 18:28 (PDT)
Kiefer Sherwood,PP2,F,2,San Jose Sharks,2026-05-08 18:28 (PDT)
John Klingberg,PP2,FLEX,2,San Jose Sharks,2026-05-08 18:28 (PDT)
Dmitry Orlov,PP2,D,2,San Jose Sharks,2026-05-08 18:28 (PDT)
Ty Dellandrea,PK1,F,1,San Jose Sharks,2026-05-08 18:28 (PDT)
Kiefer Sherwood,PK1,F,1,San Jose Sharks,2026-05-08 18:28 (PDT)
Mario Ferraro,PK1,D,1,San Jose Sharks,2026-05-08 18:28 (PDT)
Dmitry Orlov,PK1,D,1,San Jose Sharks,2026-05-08 18:28 (PDT)
Zack Ostapchuk,PK2,F,2,San Jose Sharks,2026-05-08 18:28 (PDT)
William Eklund,PK2,F,2,San Jose Sharks,2026-05-08 18:28 (PDT)
Shakir Mukhamadullin,PK2,D,2,San Jose Sharks,2026-05-08 18:28 (PDT)
Dmitry Orlov,PK2,D,2,San Jose Sharks,2026-05-08 18:28 (PDT)
Alex Nedeljkovic,G,G,1,San Jose Sharks,2026-05-08 18:28 (PDT)
Yaroslav Askarov,G,G,1,San Jose Sharks,2026-05-08 18:28 (PDT)
Bobby McMann,F,LW,1,Seattle Kraken,2026-05-08 18:28 (PDT)
Matty Beniers,F,C,1,Seattle Kraken,2026-05-08 18:28 (PDT)
Jordan Eberle,F,RW,1,Seattle Kraken,2026-05-08 18:28 (PDT)
Kaapo Kakko,F,LW,2,Seattle Kraken,2026-05-08 18:28 (PDT)
Shane Wright,F,C,2,Seattle Kraken,2026-05-08 18:28 (PDT)
Jani Nyman,F,RW,2,Seattle Kraken,2026-05-08 18:28 (PDT)
Berkly Catton,F,LW,3,Seattle Kraken,2026-05-08 18:28 (PDT)
Chandler Stephenson,F,C,3,Seattle Kraken,2026-05-08 18:28 (PDT)
Eeli Tolvanen,F,RW,3,Seattle Kraken,2026-05-08 18:28 (PDT)
Ben Meyers,F,LW,4,Seattle Kraken,2026-05-08 18:28 (PDT)
Frederick Gaudreau,F,C,4,Seattle Kraken,2026-05-08 18:28 (PDT)
Ryan Winterton,F,RW,4,Seattle Kraken,2026-05-08 18:28 (PDT)
Vince Dunn,D,LD,1,Seattle Kraken,2026-05-08 18:28 (PDT)
Adam Larsson,D,RD,1,Seattle Kraken,2026-05-08 18:28 (PDT)
Ryker Evans,D,LD,2,Seattle Kraken,2026-05-08 18:28 (PDT)
Brandon Montour,D,RD,2,Seattle Kraken,2026-05-08 18:28 (PDT)
Ryan Lindgren,D,LD,3,Seattle Kraken,2026-05-08 18:28 (PDT)
Cale Fleury,D,RD,3,Seattle Kraken,2026-05-08 18:28 (PDT)
Matty Beniers,PP1,F,1,Seattle Kraken,2026-05-08 18:28 (PDT)
Chandler Stephenson,PP1,F,1,Seattle Kraken,2026-05-08 18:28 (PDT)
Jordan Eberle,PP1,F,1,Seattle Kraken,2026-05-08 18:28 (PDT)
Vince Dunn,PP1,FLEX,1,Seattle Kraken,2026-05-08 18:28 (PDT)
Eeli Tolvanen,PP1,D,1,Seattle Kraken,2026-05-08 18:28 (PDT)
Berkly Catton,PP2,F,2,Seattle Kraken,2026-05-08 18:28 (PDT)
Shane Wright,PP2,F,2,Seattle Kraken,2026-05-08 18:28 (PDT)
Kaapo Kakko,PP2,F,2,Seattle Kraken,2026-05-08 18:28 (PDT)
Brandon Montour,PP2,FLEX,2,Seattle Kraken,2026-05-08 18:28 (PDT)
Bobby McMann,PP2,D,2,Seattle Kraken,2026-05-08 18:28 (PDT)
Chandler Stephenson,PK1,F,1,Seattle Kraken,2026-05-08 18:28 (PDT)
Eeli Tolvanen,PK1,F,1,Seattle Kraken,2026-05-08 18:28 (PDT)
Jamie Oleksiak,PK1,D,1,Seattle Kraken,2026-05-08 18:28 (PDT)
Adam Larsson,PK1,D,1,Seattle Kraken,2026-05-08 18:28 (PDT)
Frederick Gaudreau,PK2,F,2,Seattle Kraken,2026-05-08 18:28 (PDT)
Ben Meyers,PK2,F,2,Seattle Kraken,2026-05-08 18:28 (PDT)
Vince Dunn,PK2,D,2,Seattle Kraken,2026-05-08 18:28 (PDT)
Brandon Montour,PK2,D,2,Seattle Kraken,2026-05-08 18:28 (PDT)
Victor Ostman,G,G,1,Seattle Kraken,2026-05-08 18:28 (PDT)
Nikke Kokko,G,G,1,Seattle Kraken,2026-05-08 18:28 (PDT)
Dylan Holloway,F,LW,1,St. Louis Blues,2026-05-08 18:28 (PDT)
Robert Thomas,F,C,1,St. Louis Blues,2026-05-08 18:28 (PDT)
Jimmy Snuggerud,F,RW,1,St. Louis Blues,2026-05-08 18:28 (PDT)
Pavel Buchnevich,F,LW,2,St. Louis Blues,2026-05-08 18:28 (PDT)
Pius Suter,F,C,2,St. Louis Blues,2026-05-08 18:28 (PDT)
Jordan Kyrou,F,RW,2,St. Louis Blues,2026-05-08 18:28 (PDT)
Jake Neighbours,F,LW,3,St. Louis Blues,2026-05-08 18:28 (PDT)
Dalibor Dvorsky,F,C,3,St. Louis Blues,2026-05-08 18:28 (PDT)
Jonatan Berggren,F,RW,3,St. Louis Blues,2026-05-08 18:28 (PDT)
Alexey Toropchenko,F,LW,4,St. Louis Blues,2026-05-08 18:28 (PDT)
Jack Finley,F,C,4,St. Louis Blues,2026-05-08 18:28 (PDT)
Nathan Walker,F,RW,4,St. Louis Blues,2026-05-08 18:28 (PDT)
Philip Broberg,D,LD,1,St. Louis Blues,2026-05-08 18:28 (PDT)
Logan Mailloux,D,RD,1,St. Louis Blues,2026-05-08 18:28 (PDT)
Cam Fowler,D,LD,2,St. Louis Blues,2026-05-08 18:28 (PDT)
Colton Parayko,D,RD,2,St. Louis Blues,2026-05-08 18:28 (PDT)
Tyler Tucker,D,LD,3,St. Louis Blues,2026-05-08 18:28 (PDT)
Justin Holl,D,RD,3,St. Louis Blues,2026-05-08 18:28 (PDT)
Jimmy Snuggerud,PP1,F,1,St. Louis Blues,2026-05-08 18:28 (PDT)
Robert Thomas,PP1,F,1,St. Louis Blues,2026-05-08 18:28 (PDT)
Jake Neighbours,PP1,F,1,St. Louis Blues,2026-05-08 18:28 (PDT)
Philip Broberg,PP1,FLEX,1,St. Louis Blues,2026-05-08 18:28 (PDT)
Dylan Holloway,PP1,D,1,St. Louis Blues,2026-05-08 18:28 (PDT)
Pavel Buchnevich,PP2,F,2,St. Louis Blues,2026-05-08 18:28 (PDT)
Dalibor Dvorsky,PP2,F,2,St. Louis Blues,2026-05-08 18:28 (PDT)
Jonatan Berggren,PP2,F,2,St. Louis Blues,2026-05-08 18:28 (PDT)
Jordan Kyrou,PP2,FLEX,2,St. Louis Blues,2026-05-08 18:28 (PDT)
Logan Mailloux,PP2,D,2,St. Louis Blues,2026-05-08 18:28 (PDT)
Pius Suter,PK1,F,1,St. Louis Blues,2026-05-08 18:28 (PDT)
Pavel Buchnevich,PK1,F,1,St. Louis Blues,2026-05-08 18:28 (PDT)
Philip Broberg,PK1,D,1,St. Louis Blues,2026-05-08 18:28 (PDT)
Colton Parayko,PK1,D,1,St. Louis Blues,2026-05-08 18:28 (PDT)
Oskar Sundqvist,PK2,F,2,St. Louis Blues,2026-05-08 18:28 (PDT)
Alexey Toropchenko,PK2,F,2,St. Louis Blues,2026-05-08 18:28 (PDT)
Cam Fowler,PK2,D,2,St. Louis Blues,2026-05-08 18:28 (PDT)
Logan Mailloux,PK2,D,2,St. Louis Blues,2026-05-08 18:28 (PDT)
Joel Hofer,G,G,1,St. Louis Blues,2026-05-08 18:28 (PDT)
Jordan Binnington,G,G,1,St. Louis Blues,2026-05-08 18:28 (PDT)
Brandon Hagel,F,LW,1,Tampa Bay Lightning,2026-05-08 18:28 (PDT)
Anthony Cirelli,F,C,1,Tampa Bay Lightning,2026-05-08 18:28 (PDT)
Nikita Kucherov,F,RW,1,Tampa Bay Lightning,2026-05-08 18:28 (PDT)
Jake Guentzel,F,LW,2,Tampa Bay Lightning,2026-05-08 18:28 (PDT)
Brayden Point,F,C,2,Tampa Bay Lightning,2026-05-08 18:28 (PDT)
Corey Perry,F,RW,2,Tampa Bay Lightning,2026-05-08 18:28 (PDT)
Zemgus Girgensons,F,LW,3,Tampa Bay Lightning,2026-05-08 18:28 (PDT)
Yanni Gourde,F,C,3,Tampa Bay Lightning,2026-05-08 18:28 (PDT)
Nick Paul,F,RW,3,Tampa Bay Lightning,2026-05-08 18:28 (PDT)
Gage Goncalves,F,LW,4,Tampa Bay Lightning,2026-05-08 18:28 (PDT)
Dominic James,F,C,4,Tampa Bay Lightning,2026-05-08 18:28 (PDT)
Oliver Bjorkstrand,F,RW,4,Tampa Bay Lightning,2026-05-08 18:28 (PDT)
J.J. Moser,D,LD,1,Tampa Bay Lightning,2026-05-08 18:28 (PDT)
Darren Raddysh,D,RD,1,Tampa Bay Lightning,2026-05-08 18:28 (PDT)
Ryan McDonagh,D,LD,2,Tampa Bay Lightning,2026-05-08 18:28 (PDT)
Erik Cernak,D,RD,2,Tampa Bay Lightning,2026-05-08 18:28 (PDT)
Charle-Edouard D'Astous,D,LD,3,Tampa Bay Lightning,2026-05-08 18:28 (PDT)
Emil Lilleberg,D,RD,3,Tampa Bay Lightning,2026-05-08 18:28 (PDT)
Jake Guentzel,PP1,F,1,Tampa Bay Lightning,2026-05-08 18:28 (PDT)
Brayden Point,PP1,F,1,Tampa Bay Lightning,2026-05-08 18:28 (PDT)
Nikita Kucherov,PP1,F,1,Tampa Bay Lightning,2026-05-08 18:28 (PDT)
Brandon Hagel,PP1,FLEX,1,Tampa Bay Lightning,2026-05-08 18:28 (PDT)
Darren Raddysh,PP1,D,1,Tampa Bay Lightning,2026-05-08 18:28 (PDT)
Nick Paul,PP2,F,2,Tampa Bay Lightning,2026-05-08 18:28 (PDT)
Dominic James,PP2,F,2,Tampa Bay Lightning,2026-05-08 18:28 (PDT)
